Time_stamp,api_cnt,mip Index (PSM1), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (PSM2), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (ECM), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,joint_cnt,Manip Index (PSM1), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (PSM2), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (ECM), Num Joints, J1, J2, J3, J4,Manip Index (MTM1), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,Manip Index (MTM2), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,gaze_cnt,gaze_send_cnt,gaze_time,gaze_time_tick,fpogx,fpogy,fpogs,fpogd,fpogid,fpogv,lpogx,lpogy,lpogv,rpogx,rpogy,rpogv,bpogx,bpogy,bpogv,lpcx,lpcy,lpd,lps,lpv,rpcx,rpcy,rpd,rps,rpv,cx,cy,cs,bkid,bkdur,bkpmin,calib_x,calib_y,calib_v,
1785877926549530,5,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,4,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52533,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52499,
1785877926549587,5,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,5,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52524,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52545,
1785877926558192,6,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,5,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52524,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52545,
1785877926558233,6,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,6,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52511,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52430,
1785877926591562,7,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,6,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52511,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52430,
1785877926591615,7,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,7,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52544,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52550,
1785877926594204,8,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,7,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52544,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52550,
1785877926594233,8,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,8,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52548,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52449,
1785877926621164,9,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,8,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52548,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52449,
1785877926621213,9,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,9,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52507,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52496,
1785877926636145,10,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,9,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52507,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52496,
1785877926636242,10,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,10,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52501,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52484,
1785877926651099,11,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,10,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52501,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52484,
1785877926651147,11,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,11,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52552,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52499,
1785877926665641,12,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,11,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52552,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52499,
1785877926665698,12,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,12,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52565,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52475,
1785877926681161,13,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,12,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52565,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52475,
1785877926681233,13,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,13,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52537,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52491,
1785877926690642,14,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,13,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52537,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52491,
1785877926690663,14,0,0.16456,0.97790,0.23869,-0.67445,-0.03609,0.73744,-0.71748,0.26770,-0.64309,-0.17420,-0.96283,-0.20644,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13128,1.00790,0.42549,0.67129,-0.74101,0.01617,-0.72521,-0.66117,-0.19214,0.15307,0.11726,-0.98123,14,0,7,1.28370,-0.88466,0.19578,-0.87006,0.59071,-0.20903,0.52258,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,0.05825,-1.02925,0.01821,0.81367,3,8,-0.48148,-0.45724,-0.03723,0.03662,0.11520,0.41763,0.01104,0.52535,4,8,-0.62835,0.41600,-0.19178,2.15402,0.24117,0.03159,-0.37466,0.52494,
