Time_stamp,api_cnt,mip Index (PSM1), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (PSM2), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (ECM), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,joint_cnt,Manip Index (PSM1), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (PSM2), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (ECM), Num Joints, J1, J2, J3, J4,Manip Index (MTM1), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,Manip Index (MTM2), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,gaze_cnt,gaze_send_cnt,gaze_time,gaze_time_tick,fpogx,fpogy,fpogs,fpogd,fpogid,fpogv,lpogx,lpogy,lpogv,rpogx,rpogy,rpogv,bpogx,bpogy,bpogv,lpcx,lpcy,lpd,lps,lpv,rpcx,rpcy,rpd,rps,rpv,cx,cy,cs,bkid,bkdur,bkpmin,calib_x,calib_y,calib_v,
1784842790313593,5,0,0.02614,0.94818,0.23406,0.15596,0.18777,0.96975,-0.12053,-0.97081,0.20736,0.98038,-0.14922,-0.12878,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,4,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52617,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52561,
1784842790313656,5,0,0.02614,0.94818,0.23406,0.15596,0.18777,0.96975,-0.12053,-0.97081,0.20736,0.98038,-0.14922,-0.12878,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,5,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90269,0.95035,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52603,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52624,
1784842790321213,6,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,5,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90269,0.95035,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52603,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52624,
1784842790321273,6,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,6,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52615,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52590,
1784842790346609,7,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,6,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52615,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52590,
1784842790346639,7,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,7,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52640,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52594,
1784842790353752,8,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,7,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52640,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52594,
1784842790353796,8,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,8,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52630,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52592,
1784842790389302,9,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,8,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52630,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52592,
1784842790389364,9,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,9,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52624,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52646,
1784842790390492,10,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,9,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52624,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52646,
1784842790391222,10,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,10,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52666,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52547,
1784842790411825,11,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,10,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52666,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52547,
1784842790411863,11,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,11,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52641,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52482,
1784842790420385,12,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,11,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52641,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52482,
1784842790420421,12,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,12,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52583,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52601,
1784842790445537,13,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,13,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52592,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52555,
1784842790445469,13,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,12,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52583,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52601,
1784842790453017,14,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,13,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52592,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52555,
1784842790453084,14,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,14,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52704,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52598,
1784842790478530,15,0,0.02614,0.94818,0.23406,0.15602,0.18777,0.96974,-0.12052,-0.97081,0.20736,0.98038,-0.14922,-0.12883,1,0.39279,0.53355,0.40417,0.88648,0.45651,0.07586,0.38449,-0.81778,0.42825,0.25754,-0.35047,-0.90047,2,0.00189,0.91260,0.52339,0.93169,0.32816,0.15579,0.34175,-0.93721,-0.06958,0.12318,0.11807,-0.98534,14,0,7,0.63978,-1.20888,0.25150,-3.68766,0.15052,-0.90264,0.95041,1,7,-0.67076,-0.73718,-0.00000,2.99986,0.50346,-0.78766,0.78766,2,4,0.36505,-1.12270,0.00144,0.00908,3,8,-0.51367,0.32086,-0.34465,-0.42015,0.91919,0.36314,-0.64545,0.52704,4,8,-0.05840,0.10463,-0.43990,1.58039,0.14901,-0.06924,-1.66096,0.52598,
