timestamp,SI Transform,NDI Transform
2026-07-18 20:49:45.453276-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57064981e-01  5.15189940e-01 -4.35242612e-03 -9.15400000e+01]
 [-5.13190883e-01  8.52931568e-01 -9.56182945e-02  1.09100000e+01]
 [-4.55492618e-02  8.41847172e-02  9.95408558e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.518985-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57171955e-01  5.15008324e-01 -4.76080412e-03 -9.15400000e+01]
 [-5.13077628e-01  8.53081390e-01 -9.48867247e-02  1.09100000e+01]
 [-4.48060996e-02  8.37769014e-02  9.95476692e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.563236-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57068864e-01  5.15181532e-01 -4.57730675e-03 -9.15500000e+01]
 [-5.13232380e-01  8.52982706e-01 -9.49369675e-02  1.09100000e+01]
 [-4.50054089e-02  8.37167409e-02  9.95472762e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.629390-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57174737e-01  5.15003001e-01 -4.83510600e-03 -9.15500000e+01]
 [-5.13032832e-01  8.52995234e-01 -9.58980894e-02  1.09100000e+01]
 [-4.52634815e-02  8.46819877e-02  9.95379414e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.683390-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57079073e-01  5.15159623e-01 -5.10150040e-03 -9.15400000e+01]
 [-5.13270212e-01  8.52998973e-01 -9.45856282e-02  1.09000000e+01]
 [-4.43751220e-02  8.36858108e-02  9.95503658e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.696172-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57079073e-01  5.15159623e-01 -5.10150040e-03 -9.15400000e+01]
 [-5.13270212e-01  8.52998973e-01 -9.45856282e-02  1.09000000e+01]
 [-4.43751220e-02  8.36858108e-02  9.95503658e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.749548-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57129582e-01  5.15093676e-01 -2.71736312e-03 -9.15400000e+01]
 [-5.12917161e-01  8.52998809e-01 -9.64832535e-02  1.09100000e+01]
 [-4.73800063e-02  8.40924330e-02  9.95330899e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.811205-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57132788e-01  5.15087408e-01 -2.88887231e-03 -9.15400000e+01]
 [-5.12966574e-01  8.53067374e-01 -9.56104030e-02  1.09100000e+01]
 [-4.67833120e-02  8.34327062e-02  9.95414640e-01 -2.19180000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.865165-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57255286e-01  5.14876717e-01 -3.91666413e-03 -9.15500000e+01]
 [-5.12808261e-01  8.53078365e-01 -9.63586596e-02  1.09100000e+01]
 [-4.62716089e-02  8.46124680e-02  9.95338972e-01 -2.19180000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.876756-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57255286e-01  5.14876717e-01 -3.91666413e-03 -9.15500000e+01]
 [-5.12808261e-01  8.53078365e-01 -9.63586596e-02  1.09100000e+01]
 [-4.62716089e-02  8.46124680e-02  9.95338972e-01 -2.19180000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.931244-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57076431e-01  5.15165064e-01 -4.99473177e-03 -9.15400000e+01]
 [-5.13283780e-01  8.53033224e-01 -9.42023339e-02  1.09100000e+01]
 [-4.42690793e-02  8.33023150e-02  9.95540543e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:45.997460-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57059661e-01  5.15200290e-01 -4.17121877e-03 -9.15400000e+01]
 [-5.13249470e-01  8.53051517e-01 -9.42236224e-02  1.09100000e+01]
 [-4.49857731e-02  8.28961416e-02  9.95542320e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.041705-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57186037e-01  5.14978105e-01 -5.44513791e-03 -9.15500000e+01]
 [-5.13095044e-01  8.53046011e-01 -9.51103533e-02  1.09100000e+01]
 [-4.43347964e-02  8.43211401e-02  9.95451843e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.108952-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57173399e-01  5.15005727e-01 -4.78174081e-03 -9.15500000e+01]
 [-5.13039741e-01  8.53012600e-01 -9.57064702e-02  1.09100000e+01]
 [-4.52104952e-02  8.44902635e-02  9.95398115e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.162946-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57140813e-01  5.15072159e-01 -3.20915775e-03 -9.15400000e+01]
 [-5.12924079e-01  8.52963291e-01 -9.67600847e-02  1.09000000e+01]
 [-4.71011319e-02  8.45830719e-02  9.95302561e-01 -2.19177000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.174763-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57140813e-01  5.15072159e-01 -3.20915775e-03 -9.15400000e+01]
 [-5.12924079e-01  8.52963291e-01 -9.67600847e-02  1.09000000e+01]
 [-4.71011319e-02  8.45830719e-02  9.95302561e-01 -2.19177000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.228104-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57154830e-01  5.15044027e-01 -3.90488780e-03 -9.15400000e+01]
 [-5.13011847e-01  8.53048480e-01 -9.55360435e-02  1.09000000e+01]
 [-4.58742100e-02  8.38924348e-02  9.95418312e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.294235-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57177281e-01  5.14997442e-01 -4.97426908e-03 -9.15500000e+01]
 [-5.13050175e-01  8.53012293e-01 -9.56532597e-02  1.09100000e+01]
 [-4.50180714e-02  8.45438507e-02  9.95402286e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.343007-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57122579e-01  5.15106821e-01 -2.41807395e-03 -9.15500000e+01]
 [-5.12920869e-01  8.53033845e-01 -9.61532157e-02  1.09100000e+01]
 [-4.74664783e-02  8.36553728e-02  9.95363608e-01 -2.19180000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.409790-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57063619e-01  5.15192383e-01 -4.33139335e-03 -9.15400000e+01]
 [-5.13228894e-01  8.53000196e-01 -9.47985613e-02  1.09000000e+01]
 [-4.51448173e-02  8.34713943e-02  9.95487053e-01 -2.19176000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.476462-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57047572e-01  5.15224977e-01 -3.56129797e-03 -9.15400000e+01]
 [-5.13187412e-01  8.53001467e-01 -9.50114604e-02  1.09100000e+01]
 [-4.59144851e-02  8.32569547e-02  9.95469808e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.529314-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57153431e-01  5.15046999e-01 -3.81911035e-03 -9.15400000e+01]
 [-5.12987416e-01  8.53014181e-01 -9.59724909e-02  1.09100000e+01]
 [-4.61725881e-02  8.42223053e-02  9.95376660e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.595169-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57263386e-01  5.14860158e-01 -4.30172785e-03 -9.15500000e+01]
 [-5.12829301e-01  8.53077724e-01 -9.62522958e-02  1.09100000e+01]
 [-4.58867641e-02  8.47196211e-02  9.95347673e-01 -2.19182000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.641388-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57118483e-01  5.15086724e-01 -5.79420539e-03 -9.15400000e+01]
 [-5.13309578e-01  8.53111144e-01 -9.33523047e-02  1.09100000e+01]
 [-4.31414317e-02  8.29882069e-02  9.95616279e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.653149-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57118483e-01  5.15086724e-01 -5.79420539e-03 -9.15400000e+01]
 [-5.13309578e-01  8.53111144e-01 -9.33523047e-02  1.09100000e+01]
 [-4.31414317e-02  8.29882069e-02  9.95616279e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.708585-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57072746e-01  5.15173327e-01 -4.76983150e-03 -9.15400000e+01]
 [-5.13242735e-01  8.52982398e-01 -9.48837362e-02  1.09000000e+01]
 [-4.48129878e-02  8.37703457e-02  9.95476934e-01 -2.19176000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.773267-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57242859e-01  5.14901478e-01 -3.33907436e-03 -9.15500000e+01]
 [-5.12776623e-01  8.53079348e-01 -9.65181891e-02  1.09100000e+01]
 [-4.68488628e-02  8.44517276e-02  9.95325620e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.884178-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57142160e-01  5.15069581e-01 -3.26253493e-03 -9.15400000e+01]
 [-5.12916961e-01  8.52945815e-01 -9.69516789e-02  1.09100000e+01]
 [-4.71540952e-02  8.47747810e-02  9.95283742e-01 -2.19183000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.938091-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57165523e-01  5.15022267e-01 -4.39668641e-03 -9.15400000e+01]
 [-5.13018841e-01  8.53013224e-01 -9.58128849e-02  1.09000000e+01]
 [-4.55953376e-02  8.43830846e-02  9.95389652e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:46.949802-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57165523e-01  5.15022267e-01 -4.39668641e-03 -9.15400000e+01]
 [-5.13018841e-01  8.53013224e-01 -9.58128849e-02  1.09000000e+01]
 [-4.55953376e-02  8.43830846e-02  9.95389652e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.004324-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57136559e-01  5.15080400e-01 -3.01664218e-03 -9.15400000e+01]
 [-5.12913483e-01  8.52963627e-01 -9.68132709e-02  1.09100000e+01]
 [-4.72935323e-02  8.45294703e-02  9.95297991e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.065443-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57252524e-01  5.14882356e-01 -3.77748953e-03 -9.15500000e+01]
 [-5.12790678e-01  8.53061248e-01 -9.66034511e-02  1.09100000e+01]
 [-4.65169825e-02  8.47506137e-02  9.95315781e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.119942-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57166901e-01  5.15019794e-01 -4.41763484e-03 -9.15400000e+01]
 [-5.12980443e-01  8.52943856e-01 -9.66325216e-02  1.09000000e+01]
 [-4.59996669e-02  8.50963593e-02  9.95310324e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.164171-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57145326e-01  5.15062980e-01 -3.46645413e-03 -9.15400000e+01]
 [-5.12997943e-01  8.53066382e-01 -9.54508146e-02  1.09000000e+01]
 [-4.62060655e-02  8.35935034e-02  9.95428112e-01 -2.19179000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.230966-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57165573e-01  5.15022733e-01 -4.33185037e-03 -9.15400000e+01]
 [-5.12955821e-01  8.52909113e-01 -9.70689011e-02  1.09100000e+01]
 [-4.62980161e-02  8.54261681e-02  9.95268237e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.284361-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57060988e-01  5.15197911e-01 -4.19225943e-03 -9.15400000e+01]
 [-5.13211640e-01  8.52983329e-01 -9.50434238e-02  1.09100000e+01]
 [-4.53902459e-02  8.36095270e-02  9.95464300e-01 -2.19184000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.296519-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57060988e-01  5.15197911e-01 -4.19225943e-03 -9.15400000e+01]
 [-5.13211640e-01  8.52983329e-01 -9.50434238e-02  1.09100000e+01]
 [-4.53902459e-02  8.36095270e-02  9.95464300e-01 -2.19184000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.354640-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57146779e-01  5.15059977e-01 -3.55222607e-03 -9.15400000e+01]
 [-5.13022303e-01  8.53100459e-01 -9.50143356e-02  1.09100000e+01]
 [-4.59076758e-02  8.32636030e-02  9.95469566e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.399390-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57141004e-01  5.15071637e-01 -3.24154124e-03 -9.15400000e+01]
 [-5.12955898e-01  8.53015164e-01 -9.61320774e-02  1.09100000e+01]
 [-4.67498227e-02  8.40615131e-02  9.95363309e-01 -2.19180000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.466052-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57198224e-01  5.14965413e-01 -4.67200718e-03 -9.15400000e+01]
 [-5.13008168e-01  8.53075510e-01 -9.53141865e-02  1.09100000e+01]
 [-4.50979345e-02  8.40999293e-02  9.95436275e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.510942-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57050317e-01  5.15219431e-01 -3.70042523e-03 -9.15500000e+01]
 [-5.13204727e-01  8.53018288e-01 -9.47666006e-02  1.09100000e+01]
 [-4.56690636e-02  8.31188208e-02  9.95492641e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.569489-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57196895e-01  5.14968108e-01 -4.61864895e-03 -9.15500000e+01]
 [-5.13015045e-01  8.53092762e-01 -9.51225677e-02  1.09100000e+01]
 [-4.50449527e-02  8.39082060e-02  9.95454853e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.580814-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57196895e-01  5.14968108e-01 -4.61864895e-03 -9.15500000e+01]
 [-5.13015045e-01  8.53092762e-01 -9.51225677e-02  1.09100000e+01]
 [-4.50449527e-02  8.39082060e-02  9.95454853e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.635644-07:00,"[[-0.28351 -0.633    0.72037 -0.00555]
 [-0.93041  0.36353 -0.04674  0.85757]
 [-0.23229 -0.68349 -0.69202  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57048785e-01  5.15222812e-01 -3.58236056e-03 -9.15400000e+01]
 [-5.13149042e-01  8.52932850e-01 -9.58311705e-02  1.09000000e+01]
 [-4.63188921e-02  8.39702732e-02  9.95391156e-01 -2.19182000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.646627-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57048785e-01  5.15222812e-01 -3.58236056e-03 -9.15400000e+01]
 [-5.13149042e-01  8.52932850e-01 -9.58311705e-02  1.09000000e+01]
 [-4.63188921e-02  8.39702732e-02  9.95391156e-01 -2.19182000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.679754-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57054293e-01  5.15211641e-01 -3.86060839e-03 -9.15300000e+01]
 [-5.13183911e-01  8.52966747e-01 -9.53414987e-02  1.09100000e+01]
 [-4.58280794e-02  8.36940429e-02  9.95437137e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.746522-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57115148e-01  5.15120636e-01 -2.08642507e-03 -9.15400000e+01]
 [-5.12892587e-01  8.53017211e-01 -9.64511921e-02  1.09100000e+01]
 [-4.79042429e-02  8.37398897e-02  9.95335529e-01 -2.19178000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.845724-07:00,"[[-0.2836  -0.633    0.72034 -0.00555]
 [-0.9304   0.36353 -0.04685  0.85757]
 [-0.23221 -0.68349 -0.69204  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57277946e-01  5.14829742e-01 -4.98601973e-03 -9.15500000e+01]
 [-5.12846920e-01  8.53041866e-01 -9.64759650e-02  1.09000000e+01]
 [-4.54154126e-02  8.52637820e-02  9.95322826e-01 -2.19181000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2026-07-18 20:49:47.912029-07:00,"[[-0.28355 -0.633    0.72035 -0.00555]
 [-0.93041  0.36353 -0.04679  0.85757]
 [-0.23225 -0.68349 -0.69203  0.28447]
 [ 0.       0.       0.       1.     ]]","[[ 8.57142160e-01  5.15069581e-01 -3.26253493e-03 -9.15400000e+01]
 [-5.12916961e-01  8.52945815e-01 -9.69516789e-02  1.09100000e+01]
 [-4.71540952e-02  8.47747810e-02  9.95283742e-01 -2.19182000e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
