Time_stamp,api_cnt,mip Index (PSM1), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (PSM2), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (ECM), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,joint_cnt,Manip Index (PSM1), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (PSM2), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (ECM), Num Joints, J1, J2, J3, J4,Manip Index (MTM1), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,Manip Index (MTM2), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,gaze_cnt,gaze_send_cnt,gaze_time,gaze_time_tick,fpogx,fpogy,fpogs,fpogd,fpogid,fpogv,lpogx,lpogy,lpogv,rpogx,rpogy,rpogv,bpogx,bpogy,bpogv,lpcx,lpcy,lpd,lps,lpv,rpcx,rpcy,rpd,rps,rpv,cx,cy,cs,bkid,bkdur,bkpmin,calib_x,calib_y,calib_v,
1784433131890891,5,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,4,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52655,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52407,
1784433131890932,5,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,5,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52693,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52434,
1784433131902564,6,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,5,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52693,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52434,
1784433131902604,6,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,6,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52569,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52407,
1784433131923464,7,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,6,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52569,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52407,
1784433131923488,7,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,7,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52597,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52386,
1784433131935391,8,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,7,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52597,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52386,
1784433131935467,8,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,8,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52596,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52390,
1784433131957108,9,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,9,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52628,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52353,
1784433131957058,9,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,8,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52596,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52390,
1784433131968249,10,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,9,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52628,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52353,
1784433131968297,10,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,10,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52617,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52391,
1784433131990170,11,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,10,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52617,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52391,
1784433131990210,11,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,11,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52637,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52452,
1784433132002333,12,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,11,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52637,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52452,
1784433132002414,12,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,12,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52581,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52483,
1784433132023275,13,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,12,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52581,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52483,
1784433132023339,13,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,13,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52575,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52472,
1784433132034398,14,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,13,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52575,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52472,
1784433132034435,14,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,14,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52593,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52360,
1784433132056323,15,0,-0.02735,0.90003,0.28757,0.03901,-0.87314,0.48591,-0.98209,0.05620,0.17984,-0.18433,-0.48423,-0.85531,1,0.39268,0.53353,0.40415,0.87481,0.47784,0.07985,0.40235,-0.80840,0.42965,0.26986,-0.34374,-0.89946,2,0.00620,0.90830,0.48337,0.99421,0.04124,0.09927,0.05161,-0.99321,-0.10429,0.09430,0.10881,-0.98958,14,0,7,0.71235,-0.96399,0.17627,-1.90312,0.04045,0.34567,0.95090,1,7,-0.65163,-0.72167,0.00000,2.99995,0.50338,-0.78765,0.78764,2,4,0.21930,-1.10552,0.04188,0.17102,3,8,0.70212,-0.42299,-0.56727,-1.14199,0.26050,-0.32379,-0.51141,0.52593,4,8,0.06121,0.14975,-0.41754,1.40707,1.12610,0.00794,-0.18657,0.52360,
