Time_stamp,api_cnt,mip Index (PSM1), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (PSM2), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,mip Index (ECM), pos x, pos y, pos z, o0, o1, o2, o3, o4, o5, o6, o7, o8,joint_cnt,Manip Index (PSM1), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (PSM2), Num Joints, J1, J2, J3, J4, J5, J6, J7,Manip Index (ECM), Num Joints, J1, J2, J3, J4,Manip Index (MTM1), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,Manip Index (MTM2), Num Joints, J1, J2, J3, J4, J5, J6, J7, J8,gaze_cnt,gaze_send_cnt,gaze_time,gaze_time_tick,fpogx,fpogy,fpogs,fpogd,fpogid,fpogv,lpogx,lpogy,lpogv,rpogx,rpogy,rpogv,bpogx,bpogy,bpogv,lpcx,lpcy,lpd,lps,lpv,rpcx,rpcy,rpd,rps,rpv,cx,cy,cs,bkid,bkdur,bkpmin,calib_x,calib_y,calib_v,
1785880228284532,5,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,4,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52594,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52485,
1785880228284578,5,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,5,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52553,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52481,
1785880228293312,6,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,5,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52553,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52481,
1785880228293390,6,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,6,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52493,
1785880228322773,7,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,6,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52493,
1785880228322832,7,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,7,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52549,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52466,
1785880228334426,8,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,7,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52549,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52466,
1785880228334522,8,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,8,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52548,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52469,
1785880228360672,9,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,8,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52548,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52469,
1785880228360758,9,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,9,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52545,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52441,
1785880228362267,9,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,10,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52551,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52408,
1785880228362284,10,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,10,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52551,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52408,
1785880228390737,11,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,11,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52389,
1785880228390656,11,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,10,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52551,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52408,
1785880228404169,12,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,11,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52389,
1785880228404249,12,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,12,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52564,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52478,
1785880228421077,13,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,12,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52564,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52478,
1785880228421166,13,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,13,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52427,
1785880228433229,14,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,13,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52556,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52427,
1785880228433283,14,0,0.09078,0.99718,0.21964,-0.72066,-0.62372,0.30270,-0.65983,0.75105,-0.02335,-0.21278,-0.21656,-0.95280,1,0.33163,0.55853,0.41141,0.97727,0.18559,0.10245,0.07169,-0.74413,0.66418,0.19950,-0.64174,-0.74052,2,0.13090,1.01099,0.43874,0.99859,0.05090,-0.01493,0.04913,-0.99364,-0.10128,-0.01999,0.10041,-0.99475,14,0,7,0.76820,-0.86157,0.15981,-1.06127,-0.27044,0.03998,0.22330,1,7,-0.62615,-1.09478,-0.00000,2.99987,0.50338,-0.78766,0.78763,2,4,-0.01735,-1.11939,0.00463,-0.13848,3,8,0.21177,-0.13871,-0.05625,-0.92688,0.48263,-0.04876,0.92664,0.52549,4,8,-0.18044,0.47774,0.17619,0.86987,0.65084,-0.18132,-3.48039,0.52461,
